date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-30T22:00:54.432169Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,12.22,9.84,4.0,10.0,0.0,12.0,4.0,21.0,2026-03-18T16:45:27.100000Z
2026-03-30T22:00:54.432169Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,0.11,64.25,0.0,0.0,0.0,0.0,842.0,218.0,2026-03-30T19:22:08.147000Z
2026-03-30T22:00:54.432169Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,37.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-30T22:00:54.432169Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.68,66.5,0.0,1.0,0.0,15.0,319.0,137.0,2026-03-30T05:42:47.228000Z
2026-03-30T22:00:54.432169Z,roll_54,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-27T00:24:10.536000Z
2026-03-30T22:00:54.432169Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,0.5,0.83,0.0,0.0,0.0,1.0,18.0,0.0,2026-03-30T10:05:30.723000Z
2026-03-30T22:00:54.432169Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,1.73,15.17,0.0,2.0,0.0,2.0,0.0,6.0,2026-03-29T04:29:44.821000Z
2026-03-30T22:00:54.432169Z,evbubba,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23T19:12:06.300000Z
2026-03-30T22:00:54.432169Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.0,137.5,0.0,0.0,0.0,2.0,104.0,198.0,2026-03-30T21:59:09.347000Z
2026-03-30T22:00:54.432169Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.01,1.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T21:44:02.489000Z
2026-03-30T22:00:54.432169Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,0.17,5.83,0.0,0.0,0.0,0.0,3.0,17.0,2026-03-30T17:55:42.890000Z
2026-03-30T22:00:54.432169Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-30T22:00:54.432169Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,13.87,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-03-30T22:00:54.432169Z,VenonatGX,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,7.67,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T13:48:58.383000Z
2026-03-30T22:00:54.432169Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.26,48.67,0.0,0.0,2.0,11.0,24.0,185.0,2026-03-30T15:44:45.912000Z
2026-03-30T22:00:54.432169Z,ZicZac,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,5.31,17.75,0.0,2.0,0.0,16.0,1.0,89.0,2026-03-09T22:16:57.807000Z
2026-03-30T22:00:54.432169Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,15.87,4.67,0.0,0.0,0.0,5.0,158.0,24.0,2026-03-15T01:12:23.582000Z
2026-03-30T22:00:54.432169Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,2.19,24.16,0.0,0.0,1.0,0.0,41.0,53.0,2026-03-28T17:27:40.551000Z
2026-03-30T22:00:54.432169Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,18.96,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-30T22:00:54.432169Z,iParadox1122,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T06:57:07.851000Z
2026-03-30T22:00:54.432169Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.54,82.91,0.0,13.0,0.0,66.0,430.0,119.0,2026-03-30T09:06:05.704000Z
2026-03-30T22:00:54.432169Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,1.96,238.58,14.0,150.0,2.0,207.0,500.0,332.0,2026-03-28T23:05:10.712000Z
2026-03-30T22:00:54.432169Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,9.47,36.17,0.0,0.0,0.0,0.0,10.0,87.0,2026-03-21T10:44:59.403000Z
2026-03-30T22:00:54.432169Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,4.88,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T00:51:17.542000Z
2026-03-30T22:00:54.432169Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,1.93,10.33,0.0,1.0,0.0,3.0,219.0,113.0,2026-03-28T23:37:25.086000Z
2026-03-30T22:00:54.432169Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-30T22:00:54.432169Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.0,177.58,4.0,88.0,2.0,123.0,251.0,84.0,2026-03-30T21:58:51.748000Z
2026-03-30T22:00:54.432169Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.99,110.0,16.0,55.0,0.0,59.0,577.0,183.0,2026-03-29T22:21:10.383000Z
2026-03-30T22:00:54.432169Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,1.7,55.75,0.0,9.0,0.0,25.0,391.0,-332.0,2026-03-29T05:19:06.643000Z
2026-03-30T22:00:54.432169Z,nawe69,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,12.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03T00:10:43.518000Z
2026-03-30T22:00:54.432169Z,aIfaa,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T11:49:28.720000Z
2026-03-30T22:00:54.432169Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,7.98,1.0,0.0,0.0,0.0,0.0,145.0,7.0,2026-03-22T22:29:40.795000Z
2026-03-30T22:00:54.432169Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,1.39,37.66,0.0,0.0,1.0,5.0,259.0,146.0,2026-03-29T12:35:14.978000Z
2026-03-30T22:00:54.432169Z,Budiono,02115748-53c2-4a43-afd7-5412d8e01f8a,CAPTAIN,0.1,63.16,0.0,18.0,0.0,255.0,0.0,42.0,2026-03-15T03:25:57.773000Z
2026-03-30T22:00:54.432169Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,22.79,2.17,0.0,0.0,0.0,0.0,9.0,1.0,2026-03-08T03:08:55.424000Z
2026-03-30T22:00:54.432169Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,0.95,31.75,0.0,0.0,0.0,0.0,89.0,174.0,2026-03-29T23:13:07.102000Z
2026-03-30T22:00:54.432169Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
