date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-29T02:49:56.827411Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,20.48,17.75,0.0,0.0,0.0,0.0,143.0,4.0,2026-03-08T15:19:03.061000Z
2026-03-29T02:49:56.827411Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.36,150.67,276.0,19.0,0.0,17.0,0.0,65.0,2026-03-28T18:09:57.006000Z
2026-03-29T02:49:56.827411Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.0,52.16,0.0,34.0,0.0,50.0,76.0,139.0,2026-03-29T02:46:45.362000Z
2026-03-29T02:49:56.827411Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,12.34,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16T18:37:10.414000Z
2026-03-29T02:49:56.827411Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,13.14,2.16,10.0,0.0,0.0,0.0,0.0,15.0,2026-03-15T23:23:17.037000Z
2026-03-29T02:49:56.827411Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.1,27.92,0.0,8.0,0.0,9.0,272.0,205.0,2026-03-29T00:20:21.615000Z
2026-03-29T02:49:56.827411Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,13.61,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T12:18:20.467000Z
2026-03-29T02:49:56.827411Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,5.5,6.08,0.0,0.0,0.0,0.0,4.0,61.0,2026-03-23T14:56:28.955000Z
2026-03-29T02:49:56.827411Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,0.33,1.25,0.0,0.0,0.0,0.0,3.0,0.0,2026-03-28T18:51:10.262000Z
2026-03-29T02:49:56.827411Z,Lliseron,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,0.97,23.5,1.0,0.0,0.0,0.0,562.0,87.0,2026-03-21T21:02:18.768000Z
2026-03-29T02:49:56.827411Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.09,63.58,0.0,0.0,3.0,10.0,107.0,443.0,2026-03-29T00:45:12.411000Z
2026-03-29T02:49:56.827411Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-29T02:49:56.827411Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,6.18,17.0,0.0,0.0,0.0,0.0,18.0,10.0,2026-03-22T22:33:13.724000Z
2026-03-29T02:49:56.827411Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.36,100.34,4.0,69.0,0.0,136.0,256.0,282.0,2026-03-28T18:16:25.383000Z
2026-03-29T02:49:56.827411Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,0.0,317.17,28.0,120.0,5.0,228.0,1167.0,679.0,2026-03-29T02:46:42.939000Z
2026-03-29T02:49:56.827411Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,1.58,64.41,0.0,7.0,0.0,52.0,19.0,33.0,2026-03-27T12:57:32.758000Z
2026-03-29T02:49:56.827411Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.28,87.92,0.0,28.0,0.0,28.0,107.0,13.0,2026-03-28T20:04:17.070000Z
2026-03-29T02:49:56.827411Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.19,28.92,0.0,45.0,0.0,55.0,61.0,69.0,2026-03-28T22:12:47.427000Z
2026-03-29T02:49:56.827411Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.41,85.0,13.0,3.0,0.0,108.0,145.0,14.0,2026-03-28T17:02:39.405000Z
2026-03-29T02:49:56.827411Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-29T02:49:56.827411Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,6.46,15.92,0.0,0.0,0.0,12.0,4.0,35.0,2026-03-22T15:44:17.355000Z
2026-03-29T02:49:56.827411Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,26.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-29T02:49:56.827411Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,14.41,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T16:57:02.257000Z
2026-03-29T02:49:56.827411Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,7.76,16.67,0.0,0.0,0.0,0.0,42.0,0.0,2026-03-21T08:33:49.913000Z
2026-03-29T02:49:56.827411Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-29T02:49:56.827411Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,10.42,9.84,4.0,10.0,0.0,12.0,4.0,21.0,2026-03-18T16:45:27.100000Z
2026-03-29T02:49:56.827411Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,8.71,60.17,0.0,0.0,0.0,0.0,842.0,218.0,2026-03-20T09:44:37.742000Z
2026-03-29T02:49:56.827411Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,35.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-29T02:49:56.827411Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.0,55.09,0.0,1.0,0.0,14.0,96.0,119.0,2026-03-29T02:47:45.916000Z
2026-03-29T02:49:56.827411Z,roll_54,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-27T00:24:10.536000Z
2026-03-29T02:49:56.827411Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,6.03,0.33,0.0,0.0,0.0,1.0,0.0,0.0,2026-03-23T02:01:22.151000Z
2026-03-29T02:49:56.827411Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,18.68,14.75,0.0,2.0,0.0,2.0,0.0,6.0,2026-03-10T10:37:03.199000Z
2026-03-29T02:49:56.827411Z,evbubba,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23T19:12:06.300000Z
2026-03-29T02:49:56.827411Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.33,127.08,0.0,0.0,0.0,2.0,104.0,198.0,2026-03-28T18:50:38.971000Z
2026-03-29T02:49:56.827411Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T12:22:13.617000Z
2026-03-29T02:49:56.827411Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,7.22,2.91,0.0,0.0,0.0,0.0,1.0,9.0,2026-03-21T21:36:42.997000Z
2026-03-29T02:49:56.827411Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-29T02:49:56.827411Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,12.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-03-29T02:49:56.827411Z,VenonatGX,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,7.67,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T13:48:58.383000Z
2026-03-29T02:49:56.827411Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.4,37.5,0.0,0.0,1.0,9.0,23.0,181.0,2026-03-28T17:14:27.974000Z
2026-03-29T02:49:56.827411Z,ZicZac,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,5.31,17.75,0.0,2.0,0.0,16.0,1.0,89.0,2026-03-09T22:16:57.807000Z
2026-03-29T02:49:56.827411Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,14.07,4.67,0.0,0.0,0.0,5.0,158.0,24.0,2026-03-15T01:12:23.582000Z
2026-03-29T02:49:56.827411Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,0.39,24.16,0.0,0.0,1.0,0.0,41.0,53.0,2026-03-28T17:27:40.551000Z
2026-03-29T02:49:56.827411Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,17.16,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11T22:57:38.312000Z
2026-03-29T02:49:56.827411Z,iParadox1122,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T06:57:07.851000Z
2026-03-29T02:49:56.827411Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.08,78.41,0.0,13.0,0.0,66.0,416.0,108.0,2026-03-29T00:56:21.306000Z
2026-03-29T02:49:56.827411Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.16,238.58,14.0,150.0,2.0,207.0,500.0,332.0,2026-03-28T23:05:10.712000Z
2026-03-29T02:49:56.827411Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,7.67,36.17,0.0,0.0,0.0,0.0,10.0,87.0,2026-03-21T10:44:59.403000Z
2026-03-29T02:49:56.827411Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,3.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T00:51:17.542000Z
2026-03-29T02:49:56.827411Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,0.13,10.33,0.0,1.0,0.0,3.0,219.0,113.0,2026-03-28T23:37:25.086000Z
2026-03-29T02:49:56.827411Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-29T02:49:56.827411Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.0,160.5,4.0,82.0,2.0,114.0,238.0,75.0,2026-03-29T02:46:32.444000Z
2026-03-29T02:49:56.827411Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,0.0,107.25,16.0,55.0,0.0,59.0,577.0,183.0,2026-03-29T02:47:51.688000Z
2026-03-29T02:49:56.827411Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,0.11,54.66,0.0,9.0,0.0,25.0,378.0,-340.0,2026-03-29T00:16:42.388000Z
2026-03-29T02:49:56.827411Z,nawe69,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,12.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03T00:10:43.518000Z
2026-03-29T02:49:56.827411Z,aIfaa,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T11:49:28.720000Z
2026-03-29T02:49:56.827411Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,6.18,1.0,0.0,0.0,0.0,0.0,145.0,7.0,2026-03-22T22:29:40.795000Z
2026-03-29T02:49:56.827411Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,10.77,37.5,0.0,0.0,1.0,5.0,259.0,146.0,2026-03-18T08:28:38.258000Z
2026-03-29T02:49:56.827411Z,Budiono,02115748-53c2-4a43-afd7-5412d8e01f8a,CAPTAIN,0.1,63.16,0.0,18.0,0.0,255.0,0.0,42.0,2026-03-15T03:25:57.773000Z
2026-03-29T02:49:56.827411Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,20.99,2.17,0.0,0.0,0.0,0.0,9.0,1.0,2026-03-08T03:08:55.424000Z
2026-03-29T02:49:56.827411Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,7.34,31.0,0.0,0.0,0.0,0.0,68.0,170.0,2026-03-21T18:34:27.814000Z
2026-03-29T02:49:56.827411Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
