2026-04-26T03:25:44.199619Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-04-25T21:39:10.463000Z,0.241,549.5,840,39,0,53,521,830
2026-04-26T03:25:44.199619Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-19T06:35:33.272000Z,6.868,290.92,166,20,1,72,1228,781
2026-04-26T03:25:44.199619Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,STRATEGIST,SolaR8735,2026-04-25T05:58:05.806000Z,0.894,568.08,4,134,5,345,282,839
2026-04-26T03:25:44.199619Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-04-24T18:10:19.610000Z,1.386,321.83,37,73,5,139,506,1525
2026-04-26T03:25:44.199619Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-04-24T15:19:05.456000Z,1.505,380.0,0,11,3,223,430,823
2026-04-26T03:25:44.199619Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,FlamePootis,2026-04-25T06:37:23.784000Z,0.867,186.17,0,43,5,106,248,864
2026-04-26T03:25:44.199619Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-04-26T01:38:12.176000Z,0.075,807.75,73,47,6,272,944,2279
2026-04-26T03:25:44.199619Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,STRATEGIST,CodeCrevette,2026-04-26T03:17:56.662000Z,0.005,823.08,14,208,5,433,1595,1571
2026-04-26T03:25:44.199619Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-04-26T01:21:19.464000Z,0.086,2800.83,4040,97,5,261,2779,3972
2026-04-26T03:25:44.199619Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-23T20:09:18.938000Z,2.303,228.83,11,36,1,83,386,822
2026-04-26T03:25:44.199619Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,21.272,322.58,0,0,0,0,586,960
2026-04-26T03:25:44.199619Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-24T10:39:31.372000Z,1.699,437.75,97,0,3,31,1334,1705
2026-04-26T03:25:44.199619Z,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,eryhp,2026-04-15T20:20:30.436000Z,10.295,38.92,7,0,0,0,292,230
2026-04-26T03:25:44.199619Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-04-23T04:56:41.980000Z,2.937,165.67,0,3,2,11,391,726
2026-04-26T03:25:44.199619Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-04-25T20:19:42.826000Z,0.296,1691.58,33,91,5,272,2844,4752
2026-04-26T03:25:44.199619Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-04-25T19:14:09.379000Z,0.341,431.75,11,24,7,158,867,1722
2026-04-26T03:25:44.199619Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-04-22T21:13:43.703000Z,3.258,263.58,16,65,3,97,311,836
2026-04-26T03:25:44.199619Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-22T05:38:35.892000Z,3.908,232.33,0,0,1,13,658,1522
2026-04-26T03:25:44.199619Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-25T00:55:35.389000Z,1.104,298.92,17,69,4,161,835,1499
2026-04-26T03:25:44.199619Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-04-25T23:11:13.633000Z,0.177,611.25,1,0,6,12,798,1734
2026-04-26T03:25:44.199619Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-04-25T18:36:40.614000Z,0.367,445.08,30,4,4,350,269,697
2026-04-26T03:25:44.199619Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,60.26,114.67,0,0,1,4,386,787
2026-04-26T03:25:44.199619Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-04-25T11:21:38.198000Z,0.67,265.25,6,4,2,36,552,1161
2026-04-26T03:25:44.199619Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,54.248,870.67,46,192,2,801,587,593
2026-04-26T03:25:44.199619Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-04-08T22:07:29.053000Z,17.221,82.33,12,4,1,16,298,719
2026-04-26T03:25:44.199619Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-25T03:29:45.005000Z,0.997,1221.5,50,24,6,160,2431,5923
2026-04-26T03:25:44.199619Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,38.445,1438.83,289,17,3,389,2859,1925
2026-04-26T03:25:44.199619Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,16.321,397.33,1,0,0,1,1643,1095
2026-04-26T03:25:44.199619Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-04-05T21:58:04.694000Z,20.228,1011.0,1,15,1,81,2039,1198
2026-04-26T03:25:44.199619Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,56.951,372.25,45,1,1,45,587,966
2026-04-26T03:25:44.199619Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,63.496,69.33,0,13,0,18,281,461
2026-04-26T03:25:44.199619Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-19T01:51:04.816000Z,7.066,273.67,1,23,5,116,424,846
2026-04-26T03:25:44.199619Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,omuy,2026-04-25T21:35:05.311000Z,0.244,415.92,0,6,3,103,1261,2041
2026-04-26T03:25:44.199619Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUITER,King_Yakub,2026-04-26T00:01:33.251000Z,0.142,444.5,0,13,7,48,1117,1762
2026-04-26T03:25:44.199619Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-04-25T13:44:58.317000Z,0.57,199.83,0,0,3,61,215,802
2026-04-26T03:25:44.199619Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,Hinsis,2026-04-14T02:14:41.749000Z,12.049,150.58,5,4,5,24,339,861
2026-04-26T03:25:44.199619Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-25T15:10:55.576000Z,0.51,189.58,3,0,1,17,431,923
2026-04-26T03:25:44.199619Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-04-21T05:15:03.771000Z,4.924,525.08,5,37,2,147,832,1489
2026-04-26T03:25:44.199619Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-04-19T08:07:14.998000Z,6.805,122.83,0,18,0,52,542,851
2026-04-26T03:25:44.199619Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-04-22T17:06:28.995000Z,3.43,1124.0,4,3,3,6,1227,1146
2026-04-26T03:25:44.199619Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,_Jus10__,2026-04-25T19:18:25.892000Z,0.338,191.5,1,0,3,69,393,896
2026-04-26T03:25:44.199619Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,26.722,99.83,0,0,0,17,291,474
2026-04-26T03:25:44.199619Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,29.187,650.58,0,8,3,9,1042,1988
2026-04-26T03:25:44.199619Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,CAD_Bear,2026-04-25T18:54:37.489000Z,0.355,202.25,0,0,3,42,847,1296
2026-04-26T03:25:44.199619Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-25T23:34:06.539000Z,0.161,1862.17,80,73,7,372,1863,2768
2026-04-26T03:25:44.199619Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,17.58,155.67,0,0,0,1,241,786
2026-04-26T03:25:44.199619Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-04-06T01:13:33.773000Z,20.092,113.17,2,0,0,0,258,528
2026-04-26T03:25:44.199619Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-04-24T05:42:45.983000Z,1.905,50.17,1,0,0,1,88,323
2026-04-26T03:25:44.199619Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-25T15:09:09.363000Z,0.512,243.83,0,5,3,96,1366,1060
2026-04-26T03:25:44.199619Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-06T16:06:13.849000Z,19.472,381.08,0,0,3,13,766,876
2026-04-26T03:25:44.199619Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,42.093,119.5,0,0,3,38,479,872
2026-04-26T03:25:44.199619Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-04-04T23:50:50.839000Z,21.149,43.58,24,1,1,5,340,359
2026-04-26T03:25:44.199619Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,35.695,125.42,0,0,0,3,162,842
2026-04-26T03:25:44.199619Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-28T23:37:25.086000Z,28.159,342.0,0,1,1,122,377,923
2026-04-26T03:25:44.199619Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-10T12:09:23.668000Z,15.636,169.17,0,0,2,5,489,1079
2026-04-26T03:25:44.199619Z,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,Slickx_,2026-04-26T03:22:53.827000Z,0.002,65.75,0,0,0,35,172,240
2026-04-26T03:25:44.199619Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-06T02:25:26.901000Z,20.042,1160.33,0,0,1,5,2817,5275
2026-04-26T03:25:44.199619Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-11T01:23:55.471000Z,15.085,130.58,1,0,0,24,272,649
2026-04-26T03:25:44.199619Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,reparody,2026-04-13T22:23:13.665000Z,12.21,82.42,0,4,0,12,240,594
2026-04-26T03:25:44.199619Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-04-06T01:59:55.559000Z,20.06,46.67,0,1,0,1,106,329
2026-04-26T03:25:44.199619Z,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,MaanBoys,2026-04-14T05:33:27.093000Z,11.911,359.92,0,0,1,41,615,1448
2026-04-26T03:25:44.199619Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,55.246,69.67,0,0,1,4,134,477
2026-04-26T03:25:44.199619Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-04-17T19:53:00.049000Z,8.314,93.67,0,0,5,3,144,515
2026-04-26T03:25:44.199619Z,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,WaleedF16,2026-03-28T03:50:48.781000Z,28.983,61.42,0,0,0,0,264,411
2026-04-26T03:25:44.199619Z,d06bcad3-3e2f-4797-b9b7-71a1540ce273,RECRUIT,Skenzerite,2026-04-25T14:35:31.952000Z,0.535,26.17,0,0,0,0,115,160
2026-04-26T03:25:44.199619Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-29T12:35:14.978000Z,27.618,257.33,0,0,1,11,968,1525
2026-04-26T03:25:44.199619Z,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,Ahmedboss891,2026-04-25T23:21:32.447000Z,0.17,256.25,0,0,3,28,583,743
2026-04-26T03:25:44.199619Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-04-11T05:33:32.967000Z,14.911,675.5,52,0,4,46,1131,2373
2026-04-26T03:25:44.199619Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-04-25T05:51:50.316000Z,0.899,247.33,2,0,1,46,831,908
2026-04-26T03:25:44.199619Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-17T07:34:11.886000Z,8.827,182.17,0,0,2,68,541,1016
2026-04-26T03:25:44.199619Z,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,IcyIce7,2026-04-24T21:04:19.091000Z,1.265,618.08,0,3,2,67,486,1531
