date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-03-01T05:14:45.924996Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-02-19T18:29:08.979000Z,9.448,325.25,101,10,4,47,2299,1211
2026-03-01T05:14:45.924996Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-02-16T19:10:01.632000Z,12.42,353.5,0,0,0,0,3518,899
2026-03-01T05:14:45.924996Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-02-19T09:14:51.145000Z,9.833,422.17,97,0,3,31,3206,1620
2026-03-01T05:14:45.924996Z,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,Lliseron,2026-02-28T19:37:48.471000Z,0.401,16.92,0,0,0,0,565,73
2026-03-01T05:14:45.924996Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-02-28T23:59:53.928000Z,0.219,333.92,11,24,2,140,2592,1108
2026-03-01T05:14:45.924996Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-02-28T07:37:02.839000Z,0.901,235.17,0,0,1,13,1784,1491
2026-03-01T05:14:45.924996Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-02-28T22:39:16.643000Z,0.275,148.17,0,3,2,11,1308,712
2026-03-01T05:14:45.924996Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-02-28T22:01:01.518000Z,0.301,316.33,12,24,4,68,1811,1115
2026-03-01T05:14:45.924996Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,ddxWeCraft,2026-03-01T05:12:36.348000Z,0.001,259.0,14,17,0,132,831,753
2026-03-01T05:14:45.924996Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,Riku_56rr,2026-02-28T21:28:58.706000Z,0.323,281.42,0,4,3,166,798,730
2026-03-01T05:14:45.924996Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-03-01T00:06:14.262000Z,0.214,1544.58,33,64,5,215,8294,4383
2026-03-01T05:14:45.924996Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-03-01T01:51:25.559000Z,0.141,249.83,17,25,4,106,1700,1353
2026-03-01T05:14:45.924996Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-02-28T20:19:34.249000Z,0.372,282.83,17,1,4,202,263,544
2026-03-01T05:14:45.924996Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,4.336,114.83,0,0,1,4,1745,787
2026-03-01T05:14:45.924996Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-02-22T20:34:01.235000Z,6.362,243.83,6,4,2,24,944,1104
2026-03-01T05:14:45.924996Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-02-26T22:16:44.850000Z,2.29,870.08,46,192,2,801,851,593
2026-03-01T05:14:45.924996Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-02-10T02:09:44.601000Z,19.128,85.83,12,4,1,16,1030,717
2026-03-01T05:14:45.924996Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-02-28T17:17:07.502000Z,0.498,1007.25,1,15,1,81,7348,1195
2026-03-01T05:14:45.924996Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,1.027,372.25,45,1,1,45,983,965
2026-03-01T05:14:45.924996Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-01T05:12:47.612000Z,0.001,1430.58,285,7,3,377,4688,1903
2026-03-01T05:14:45.924996Z,9ce7b212-c818-41cf-bd2a-9a2ad4f0e5df,CAPTAIN,Megawati,2026-03-01T02:54:43.740000Z,0.097,149.33,3,3,1,192,524,739
2026-03-01T05:14:45.924996Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-03-01T02:37:04.338000Z,0.11,328.58,1,0,0,1,1761,877
2026-03-01T05:14:45.924996Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,7.572,70.42,0,13,0,18,1387,460
2026-03-01T05:14:45.924996Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-03-01T05:13:18.918000Z,0.001,404.08,5,35,2,121,1147,1178
2026-03-01T05:14:45.924996Z,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,roll_54,2026-02-27T00:24:10.536000Z,2.202,77.42,8,2,1,12,420,452
2026-03-01T05:14:45.924996Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-02-13T14:30:13.352000Z,15.614,100.5,0,0,0,16,1376,474
2026-03-01T05:14:45.924996Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-02-28T23:26:16.863000Z,0.242,1096.75,4,1,3,4,2141,1111
2026-03-01T05:14:45.924996Z,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,evbubba,2026-02-23T19:12:06.300000Z,5.419,364.58,0,0,4,38,1841,1510
2026-03-01T05:14:45.924996Z,b9112e4d-7141-4922-9fca-47430268445e,RECRUITER,squirley,2026-02-14T06:49:30.335000Z,14.934,518.75,2,0,2,21,5911,2177
2026-03-01T05:14:45.924996Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-02-28T20:42:21.854000Z,0.356,400.5,1,0,5,5,1062,1392
2026-03-01T05:14:45.924996Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-02-28T14:00:44.591000Z,0.635,176.25,3,0,1,17,1125,869
2026-03-01T05:14:45.924996Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-02-25T22:57:44.934000Z,3.262,145.67,0,0,0,1,502,765
2026-03-01T05:14:45.924996Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,3.656,112.25,2,0,0,0,390,527
2026-03-01T05:14:45.924996Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-02-26T02:13:27.798000Z,3.126,49.33,1,0,0,1,219,321
2026-03-01T05:14:45.924996Z,6f327520-de36-4695-b8f1-f67558d0d4fc,RECRUITER,White_plague,2026-02-18T08:32:06.033000Z,10.863,153.75,0,0,0,0,821,1193
2026-03-01T05:14:45.924996Z,85017f3e-4643-454b-a315-f158dd3971dd,RECRUITER,vamqir,2026-02-23T18:13:20.206000Z,5.459,30.67,1,0,0,0,889,210
2026-03-01T05:14:45.924996Z,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,VenonatGX,2026-02-22T23:31:07.006000Z,6.239,880.33,1,0,5,548,3357,2161
2026-03-01T05:14:45.924996Z,eb1d2b6f-cd58-4cc8-b389-05bbfa831a3e,RECRUITER,djderpcat,2026-02-26T04:43:21.539000Z,3.022,23.25,0,0,0,0,1122,328
2026-03-01T05:14:45.924996Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-02-10T10:51:02.452000Z,18.766,83.75,0,0,0,3,299,535
2026-03-01T05:14:45.924996Z,4ee827d7-5300-4f49-a5ba-3945e454460a,RECRUITER,GoDz_OneManArmy,2026-01-04T08:45:27.880000Z,55.854,34.75,0,0,0,0,807,122
2026-03-01T05:14:45.924996Z,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,ZicZac,2026-03-01T02:45:02.376000Z,0.104,332.17,0,0,0,42,1883,1745
2026-03-01T05:14:45.924996Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-01T01:27:43.925000Z,0.158,115.25,0,0,3,33,1001,848
2026-03-01T05:14:45.924996Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-02-28T18:25:43.152000Z,0.451,351.67,0,0,2,13,1524,799
2026-03-01T05:14:45.924996Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-02-28T20:53:29.662000Z,0.348,43.0,24,1,1,5,603,358
2026-03-01T05:14:45.924996Z,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,iParadox1122,2026-02-19T06:57:07.851000Z,9.929,98.75,0,0,1,15,1095,620
2026-03-01T05:14:45.924996Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUIT,Bluvey,2026-03-01T01:44:30.710000Z,0.146,168.42,1,10,5,50,521,727
2026-03-01T05:14:45.924996Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,RECRUIT,CodeCrevette,2026-03-01T02:18:30.661000Z,0.122,386.67,0,14,3,107,1323,1088
2026-03-01T05:14:45.924996Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-02-28T20:05:22.801000Z,0.382,89.25,0,0,0,3,284,755
2026-03-01T05:14:45.924996Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-02-27T21:19:08.044000Z,1.33,170.0,0,0,2,5,1599,1070
2026-03-01T05:14:45.924996Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-02-27T04:32:17.761000Z,2.029,353.25,0,0,1,119,1617,810
2026-03-01T05:14:45.924996Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-28T02:56:34.017000Z,1.096,135.83,0,0,2,16,275,657
2026-03-01T05:14:45.924996Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,RECRUIT,SolaR8735,2026-03-01T03:42:50.402000Z,0.064,217.75,0,9,2,98,268,672
2026-03-01T05:14:45.924996Z,4f7fad4a-c959-468f-8708-dd68f28e945b,RECRUIT,Arctifire,2026-02-28T08:27:43.904000Z,0.866,131.17,0,4,3,29,249,613
2026-03-01T05:14:45.924996Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUIT,Endyre,2026-03-01T05:14:24.144000Z,0.0,1512.17,50,14,5,136,9508,6067
2026-03-01T05:14:45.924996Z,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,nawe69,2026-02-18T16:41:05.317000Z,10.523,56.42,0,0,0,0,225,330
2026-03-01T05:14:45.924996Z,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,aIfaa,2026-02-24T11:49:28.720000Z,4.726,37.75,0,1,0,1,406,333
2026-03-01T05:14:45.924996Z,1ebcb3ff-2695-4a54-b482-a22081cb024a,RECRUIT,erik_9453,2026-02-11T03:24:11.296000Z,18.077,41.5,0,0,0,0,828,314
2026-03-01T05:14:45.924996Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-02-24T10:01:51.382000Z,4.801,89.5,0,0,5,3,262,508
2026-03-01T05:14:45.924996Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-02-28T18:48:05.836000Z,0.435,250.42,0,0,0,6,2027,1379
2026-03-01T05:14:45.924996Z,02115748-53c2-4a43-afd7-5412d8e01f8a,RECRUIT,Budiono,2026-02-28T03:57:56.402000Z,1.053,2685.42,1611,0,3,360,12264,3266
2026-03-01T05:14:45.924996Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,cheeseball01,2026-02-21T01:39:04.909000Z,8.15,1786.58,80,71,5,342,5285,2408
2026-03-01T05:14:45.924996Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-02-25T02:01:27.901000Z,4.134,1170.5,0,0,1,5,7766,5045
2026-03-01T05:14:45.924996Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-02-26T04:39:03.954000Z,3.025,783.33,52,0,4,46,3126,2341
2026-03-08T05:05:03.417889Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-03-08T05:01:42.985000Z,0.002,691.58,403,90,3,527,1811,1037
2026-03-08T05:05:03.417889Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-03-08T05:01:50.557000Z,0.002,1078.83,504,211,2,989,2954,2139
2026-03-08T05:05:03.417889Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-03-07T20:56:12.623000Z,0.339,2406.5,139,55,4,374,5270,3090
2026-03-08T05:05:03.417889Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-03-08T05:02:02.069000Z,0.002,632.25,298,11,1,75,1441,1505
2026-03-08T05:05:03.417889Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-03-07T01:32:44.315000Z,1.147,715.17,182,107,1,204,2686,1227
2026-03-08T05:05:03.417889Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-03-07T17:12:31.726000Z,0.495,627.08,186,42,5,173,3407,1779
2026-03-08T05:05:03.417889Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-03-07T02:16:15.800000Z,1.117,1171.0,29,180,5,459,3273,3433
2026-03-08T05:05:03.417889Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-03-08T00:32:38.143000Z,0.189,6979.17,39,19,5,480,18850,4993
2026-03-08T05:05:03.417889Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-03-07T16:36:16.339000Z,0.52,378.33,646,14,0,29,1033,756
2026-03-08T05:05:03.417889Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-03-02T09:40:58.568000Z,5.808,256.0,37,9,5,49,1155,778
2026-03-08T05:05:03.417889Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-02-28T17:29:02.532000Z,7.483,958.5,71,93,2,401,1940,1956
2026-03-08T05:05:03.417889Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-07T21:31:50.639000Z,0.315,391.92,92,61,3,188,1162,659
2026-03-08T05:05:03.417889Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-03-08T02:40:15.052000Z,0.101,406.92,37,53,5,99,5515,1498
2026-03-08T05:05:03.417889Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-03-07T16:39:56.402000Z,0.517,735.92,73,41,5,177,3456,2116
2026-03-08T05:05:03.417889Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-03-07T21:59:55.394000Z,0.295,2875.42,4038,97,5,261,9528,3913
2026-03-08T05:05:03.417889Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-02-28T01:27:41.245000Z,8.151,145.5,9,24,1,61,882,551
2026-03-08T05:05:03.417889Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-03-04T14:12:00.060000Z,3.62,325.5,101,10,4,47,2299,1211
2026-03-08T05:05:03.417889Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-03-07T20:58:31.218000Z,0.338,356.5,0,0,0,0,3521,912
2026-03-08T05:05:03.417889Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-02-19T09:14:51.145000Z,16.827,422.17,97,0,3,31,3206,1620
2026-03-08T05:05:03.417889Z,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,Lliseron,2026-03-07T17:50:01.628000Z,0.469,30.83,0,0,0,0,1072,130
2026-03-08T05:05:03.417889Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-03-08T00:01:26.644000Z,0.211,159.5,0,3,2,11,1309,713
2026-03-08T05:05:03.417889Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-03-08T03:57:48.052000Z,0.047,353.83,11,24,2,146,2614,1110
2026-03-08T05:05:03.417889Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,ddxWeCraft,2026-03-08T05:02:58.356000Z,0.001,342.58,14,23,5,149,1149,1117
2026-03-08T05:05:03.417889Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-02-28T07:37:02.839000Z,7.894,235.17,0,0,1,13,1784,1491
2026-03-08T05:05:03.417889Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-03-07T22:59:03.101000Z,0.254,331.17,12,24,4,75,1819,1115
2026-03-08T05:05:03.417889Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,JP_GOD_Divzer,2026-03-07T16:56:22.802000Z,0.506,310.25,0,4,3,199,817,762
2026-03-08T05:05:03.417889Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-03-07T22:29:53.819000Z,0.274,1577.0,33,65,5,216,8296,4383
2026-03-08T05:05:03.417889Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-03-07T19:51:49.334000Z,0.384,252.92,17,25,4,107,1741,1395
2026-03-08T05:05:03.417889Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-03-08T02:58:52.245000Z,0.088,308.42,17,1,4,249,263,547
2026-03-08T05:05:03.417889Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,11.329,114.83,0,0,1,4,1745,787
2026-03-08T05:05:03.417889Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-03-07T11:27:02.714000Z,0.735,259.33,6,4,2,36,948,1139
2026-03-08T05:05:03.417889Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,5.317,870.67,46,192,2,801,851,593
2026-03-08T05:05:03.417889Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-02-10T02:09:44.601000Z,26.122,85.83,12,4,1,16,1030,717
2026-03-08T05:05:03.417889Z,02115748-53c2-4a43-afd7-5412d8e01f8a,CAPTAIN,Budiono,2026-03-07T17:04:00.608000Z,0.501,2708.67,1611,0,3,462,12264,3276
2026-03-08T05:05:03.417889Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-03-08T00:15:14.555000Z,0.201,1016.17,1,15,1,81,7367,1195
2026-03-08T05:05:03.417889Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-08T02:45:35.058000Z,0.097,1436.33,288,10,3,381,4692,1912
2026-03-08T05:05:03.417889Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,8.02,372.25,45,1,1,45,983,965
2026-03-08T05:05:03.417889Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-03-06T15:02:26.220000Z,1.585,338.58,1,0,0,1,1773,881
2026-03-08T05:05:03.417889Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,14.565,70.42,0,13,0,18,1387,460
2026-03-08T05:05:03.417889Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,RECRUITER,SolaR8735,2026-03-08T02:20:48.673000Z,0.114,267.67,0,43,2,138,268,673
2026-03-08T05:05:03.417889Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,RECRUITER,CodeCrevette,2026-03-08T01:03:27.359000Z,0.168,439.25,0,41,5,136,1502,1189
2026-03-08T05:05:03.417889Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-03-08T05:03:22.917000Z,0.001,411.25,5,36,2,123,1147,1189
2026-03-08T05:05:03.417889Z,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,roll_54,2026-02-27T00:24:10.536000Z,9.195,77.42,8,2,1,12,420,452
2026-03-08T05:05:03.417889Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-03-05T10:37:05.661000Z,2.769,1111.25,4,3,3,6,2141,1117
2026-03-08T05:05:03.417889Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-02-13T14:30:13.352000Z,22.608,100.5,0,0,0,16,1376,474
2026-03-08T05:05:03.417889Z,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,evbubba,2026-02-23T19:12:06.300000Z,12.412,364.58,0,0,4,38,1841,1510
2026-03-08T05:05:03.417889Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,RECRUITER,FlamePootis,2026-03-08T05:03:45.389000Z,0.001,112.42,0,15,3,57,268,638
2026-03-08T05:05:03.417889Z,4f7fad4a-c959-468f-8708-dd68f28e945b,RECRUITER,Arctifire,2026-03-06T22:59:00.259000Z,1.254,153.75,0,14,3,40,568,666
2026-03-08T05:05:03.417889Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-03-08T00:55:22.046000Z,0.173,428.83,1,0,5,7,1094,1405
2026-03-08T05:05:03.417889Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,Endyre,2026-03-08T03:43:59.132000Z,0.056,1546.0,50,19,5,145,9729,6221
2026-03-08T05:05:03.417889Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-03-07T14:29:02.063000Z,0.608,176.42,3,0,1,17,1125,869
2026-03-08T05:05:03.417889Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-02-25T22:57:44.934000Z,10.255,145.67,0,0,0,1,502,765
2026-03-08T05:05:03.417889Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,10.649,112.25,2,0,0,0,390,527
2026-03-08T05:05:03.417889Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-02-26T02:13:27.798000Z,10.119,49.33,1,0,0,1,219,321
2026-03-08T05:05:03.417889Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-03-07T13:46:20.411000Z,0.638,85.92,0,0,0,3,301,555
2026-03-08T05:05:03.417889Z,6f327520-de36-4695-b8f1-f67558d0d4fc,RECRUITER,White_plague,2026-02-18T08:32:06.033000Z,17.856,153.75,0,0,0,0,821,1193
2026-03-08T05:05:03.417889Z,85017f3e-4643-454b-a315-f158dd3971dd,RECRUITER,vamqir,2026-02-23T18:13:20.206000Z,12.453,30.67,1,0,0,0,889,210
2026-03-08T05:05:03.417889Z,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,VenonatGX,2026-03-07T13:48:58.383000Z,0.636,880.42,1,0,5,548,3357,2161
2026-03-08T05:05:03.417889Z,eb1d2b6f-cd58-4cc8-b389-05bbfa831a3e,RECRUITER,djderpcat,2026-03-03T21:50:05.995000Z,4.302,23.42,0,0,0,0,1123,330
2026-03-08T05:05:03.417889Z,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,ZicZac,2026-03-08T00:33:21.426000Z,0.189,344.0,0,2,0,49,1883,1834
2026-03-08T05:05:03.417889Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-03-08T01:24:25.730000Z,0.153,365.42,0,0,2,13,1565,820
