date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-02-26T21:22:24.232370Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-02-16T19:10:01.632000Z,10.092,353.5,0,0,0,0,3518,899
2026-02-26T21:22:24.232370Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-02-19T09:14:51.145000Z,7.505,422.17,97,0,3,31,3206,1620
2026-02-26T21:22:24.232370Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-02-24T01:34:14.599000Z,2.825,332.58,11,24,2,140,2592,1106
2026-02-26T21:22:24.232370Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-02-26T12:29:15.923000Z,0.37,235.17,0,0,1,13,1784,1491
2026-02-26T21:22:24.232370Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,ddxWeCraft,2026-02-26T21:19:39.396000Z,0.002,251.92,14,17,0,132,822,745
2026-02-26T21:22:24.232370Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-02-26T21:19:41.357000Z,0.002,1538.83,33,62,5,211,8294,4383
2026-02-26T21:22:24.232370Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-02-26T21:19:41.017000Z,0.002,307.25,12,12,4,45,1810,1114
2026-02-26T21:22:24.232370Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-02-26T20:16:18.120000Z,0.046,269.67,17,1,4,191,263,544
2026-02-26T21:22:24.232370Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,2.008,114.83,0,0,1,4,1745,787
2026-02-26T21:22:24.232370Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-02-22T20:34:01.235000Z,4.034,243.83,6,4,2,24,944,1104
2026-02-26T21:22:24.232370Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-02-26T21:20:17.592000Z,0.001,869.08,46,192,2,801,851,593
2026-02-26T21:22:24.232370Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-02-10T02:09:44.601000Z,16.8,85.83,12,4,1,16,1030,717
2026-02-26T21:22:24.232370Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-02-26T02:00:40.691000Z,0.807,140.92,0,2,2,10,1308,711
2026-02-26T21:22:24.232370Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-02-26T18:10:04.436000Z,0.134,1430.17,285,7,3,377,4688,1896
2026-02-26T21:22:24.232370Z,9ce7b212-c818-41cf-bd2a-9a2ad4f0e5df,CAPTAIN,Megawati,2026-02-26T14:56:31.994000Z,0.268,138.08,1,3,1,149,524,732
2026-02-26T21:22:24.232370Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-02-26T18:40:49.054000Z,0.112,312.75,1,0,0,1,1759,870
2026-02-26T21:22:24.232370Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,5.244,70.42,0,13,0,18,1387,460
2026-02-26T21:22:24.232370Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-02-25T21:58:38.461000Z,0.975,1002.25,1,9,1,75,7348,1195
2026-02-26T21:22:24.232370Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,RECRUITER,Riku_56rr,2026-02-26T19:06:28.074000Z,0.094,262.17,0,3,2,159,790,692
2026-02-26T21:22:24.232370Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-02-26T04:32:07.456000Z,0.702,401.75,5,35,2,120,1147,1178
2026-02-26T21:22:24.232370Z,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,roll_54,2026-02-24T23:24:33.925000Z,1.915,75.58,8,2,1,11,420,452
2026-02-26T21:22:24.232370Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,RECRUITER,jeff1234567842,2026-02-26T20:30:39.601000Z,0.036,240.5,4,21,4,101,1679,1307
2026-02-26T21:22:24.232370Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-02-13T14:30:13.352000Z,13.286,100.5,0,0,0,16,1376,474
2026-02-26T21:22:24.232370Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-02-26T18:29:33.808000Z,0.12,1085.75,4,1,2,4,2140,1101
2026-02-26T21:22:24.232370Z,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,evbubba,2026-02-23T19:12:06.300000Z,3.09,364.58,0,0,4,38,1841,1510
2026-02-26T21:22:24.232370Z,b9112e4d-7141-4922-9fca-47430268445e,RECRUITER,squirley,2026-02-14T06:49:30.335000Z,12.606,518.75,2,0,2,21,5911,2177
2026-02-26T21:22:24.232370Z,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,Thund3rMC,2026-02-26T20:44:25.983000Z,0.026,390.92,1,0,5,5,1061,1383
2026-02-26T21:22:24.232370Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-02-25T20:07:20.019000Z,1.052,176.17,3,0,1,17,1125,869
2026-02-26T21:22:24.232370Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-02-25T22:57:44.934000Z,0.934,145.67,0,0,0,1,502,765
2026-02-26T21:22:24.232370Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-02-25T13:30:12.267000Z,1.328,112.25,2,0,0,0,390,527
2026-02-26T21:22:24.232370Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-02-26T02:13:27.798000Z,0.798,49.33,1,0,0,1,219,321
2026-02-26T21:22:24.232370Z,6f327520-de36-4695-b8f1-f67558d0d4fc,RECRUITER,White_plague,2026-02-18T08:32:06.033000Z,8.535,153.75,0,0,0,0,821,1193
2026-02-26T21:22:24.232370Z,85017f3e-4643-454b-a315-f158dd3971dd,RECRUITER,vamqir,2026-02-23T18:13:20.206000Z,3.131,30.67,1,0,0,0,889,210
2026-02-26T21:22:24.232370Z,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,VenonatGX,2026-02-22T23:31:07.006000Z,3.911,880.33,1,0,5,548,3357,2161
2026-02-26T21:22:24.232370Z,eb1d2b6f-cd58-4cc8-b389-05bbfa831a3e,RECRUITER,djderpcat,2026-02-26T04:43:21.539000Z,0.694,23.25,0,0,0,0,1122,328
2026-02-26T21:22:24.232370Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-02-10T10:51:02.452000Z,16.438,83.75,0,0,0,3,299,535
2026-02-26T21:22:24.232370Z,4ee827d7-5300-4f49-a5ba-3945e454460a,RECRUITER,GoDz_OneManArmy,2026-01-04T08:45:27.880000Z,53.526,34.75,0,0,0,0,807,122
2026-02-26T21:22:24.232370Z,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,ZicZac,2026-02-26T18:48:46.894000Z,0.107,326.17,0,0,0,42,1882,1724
2026-02-26T21:22:24.232370Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-02-26T17:00:04.291000Z,0.182,341.92,0,0,2,13,1375,788
2026-02-26T21:22:24.232370Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-02-26T07:44:07.488000Z,0.568,106.5,0,0,3,21,1001,823
2026-02-26T21:22:24.232370Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-02-23T22:50:25.241000Z,2.939,42.75,23,1,1,5,603,358
2026-02-26T21:22:24.232370Z,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,iParadox1122,2026-02-19T06:57:07.851000Z,7.601,98.75,0,0,1,15,1095,620
2026-02-26T21:22:24.232370Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-02-25T20:26:22.643000Z,1.039,170.0,0,0,2,5,1599,1070
2026-02-26T21:22:24.232370Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-02-26T08:25:40.952000Z,0.539,353.25,0,0,1,119,1617,810
2026-02-26T21:22:24.232370Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-02-26T21:13:48.203000Z,0.006,83.58,0,0,0,3,280,710
2026-02-26T21:22:24.232370Z,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,Kanaefx,2026-02-21T07:50:20.963000Z,5.564,135.67,0,0,2,16,275,657
2026-02-26T21:22:24.232370Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUIT,Endyre,2026-02-26T07:01:58.349000Z,0.598,1505.0,49,14,5,136,9503,6019
2026-02-26T21:22:24.232370Z,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,nawe69,2026-02-18T16:41:05.317000Z,8.195,56.42,0,0,0,0,225,330
2026-02-26T21:22:24.232370Z,733e86a2-b926-4257-9658-81a990d2ac0a,RECRUIT,F1NLAY01,2026-02-09T09:58:36.858000Z,17.475,151.5,0,0,0,1,941,911
2026-02-26T21:22:24.232370Z,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,aIfaa,2026-02-24T11:49:28.720000Z,2.398,37.75,0,1,0,1,406,333
2026-02-26T21:22:24.232370Z,1ebcb3ff-2695-4a54-b482-a22081cb024a,RECRUIT,erik_9453,2026-02-11T03:24:11.296000Z,15.749,41.5,0,0,0,0,828,314
2026-02-26T21:22:24.232370Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUIT,Bluvey,2026-02-26T15:43:56.216000Z,0.235,155.25,0,0,5,38,521,723
2026-02-26T21:22:24.232370Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-02-24T10:01:51.382000Z,2.473,89.5,0,0,5,3,262,508
2026-02-26T21:22:24.232370Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-02-26T19:49:00.757000Z,0.065,236.92,0,0,0,1,2027,1277
2026-02-26T21:22:24.232370Z,02115748-53c2-4a43-afd7-5412d8e01f8a,RECRUIT,Budiono,2026-02-25T00:39:12.715000Z,1.863,2685.33,1611,0,3,360,12264,3266
2026-02-26T21:22:24.232370Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,cheeseball01,2026-02-21T01:39:04.909000Z,5.822,1786.58,80,71,5,342,5285,2408
2026-02-26T21:22:24.232370Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-02-25T02:01:27.901000Z,1.806,1170.5,0,0,1,5,7766,5045
2026-02-26T21:22:24.232370Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-02-26T04:39:03.954000Z,0.697,783.33,52,0,4,46,3126,2341
2026-02-26T21:22:24.232370Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,RECRUIT,SolaR8735,2026-02-26T08:41:53.761000Z,0.528,196.5,0,1,2,82,268,672
2026-02-26T21:22:24.232370Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,RECRUIT,CodeCrevette,2026-02-26T21:21:46.898000Z,0.0,364.17,0,1,3,86,1304,1076
