date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-08T05:05:03.417889Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,0.34,3.0,0.0,0.0,0.0,0.0,3.0,13.0,2026-03-07T20:58:31.218000Z
2026-03-08T05:05:03.417889Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T09:14:51.145000Z
2026-03-08T05:05:03.417889Z,Lliseron,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,0.47,13.91,0.0,0.0,0.0,0.0,507.0,57.0,2026-03-07T17:50:01.628000Z
2026-03-08T05:05:03.417889Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.05,19.91,0.0,0.0,0.0,6.0,22.0,2.0,2026-03-08T03:57:48.052000Z
2026-03-08T05:05:03.417889Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-08T05:05:03.417889Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,0.21,11.33,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-08T00:01:26.644000Z
2026-03-08T05:05:03.417889Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.25,14.84,0.0,0.0,0.0,7.0,8.0,0.0,2026-03-07T22:59:03.101000Z
2026-03-08T05:05:03.417889Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,0.0,83.58,0.0,6.0,5.0,17.0,318.0,364.0,2026-03-08T05:02:58.356000Z
2026-03-08T05:05:03.417889Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,0.51,28.83,0.0,0.0,0.0,33.0,19.0,32.0,2026-03-07T16:56:22.802000Z
2026-03-08T05:05:03.417889Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.27,32.42,0.0,1.0,0.0,1.0,2.0,0.0,2026-03-07T22:29:53.819000Z
2026-03-08T05:05:03.417889Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.38,3.09,0.0,0.0,0.0,1.0,41.0,42.0,2026-03-07T19:51:49.334000Z
2026-03-08T05:05:03.417889Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.09,25.59,0.0,0.0,0.0,47.0,0.0,3.0,2026-03-08T02:58:52.245000Z
2026-03-08T05:05:03.417889Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-08T05:05:03.417889Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.73,15.5,0.0,0.0,0.0,12.0,4.0,35.0,2026-03-07T11:27:02.714000Z
2026-03-08T05:05:03.417889Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,5.32,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-08T05:05:03.417889Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10T02:09:44.601000Z
2026-03-08T05:05:03.417889Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,0.2,8.92,0.0,0.0,0.0,0.0,19.0,0.0,2026-03-08T00:15:14.555000Z
2026-03-08T05:05:03.417889Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-08T05:05:03.417889Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,0.1,5.75,3.0,3.0,0.0,4.0,4.0,9.0,2026-03-08T02:45:35.058000Z
2026-03-08T05:05:03.417889Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,1.58,10.0,0.0,0.0,0.0,0.0,12.0,4.0,2026-03-06T15:02:26.220000Z
2026-03-08T05:05:03.417889Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-08T05:05:03.417889Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.0,7.17,0.0,1.0,0.0,2.0,0.0,11.0,2026-03-08T05:03:22.917000Z
2026-03-08T05:05:03.417889Z,roll_54,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-27T00:24:10.536000Z
2026-03-08T05:05:03.417889Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T14:30:13.352000Z
2026-03-08T05:05:03.417889Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,2.77,14.5,0.0,2.0,0.0,2.0,0.0,6.0,2026-03-05T10:37:05.661000Z
2026-03-08T05:05:03.417889Z,evbubba,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23T19:12:06.300000Z
2026-03-08T05:05:03.417889Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.17,28.33,0.0,0.0,0.0,2.0,32.0,13.0,2026-03-08T00:55:22.046000Z
2026-03-08T05:05:03.417889Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.61,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T14:29:02.063000Z
2026-03-08T05:05:03.417889Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T22:57:44.934000Z
2026-03-08T05:05:03.417889Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-08T05:05:03.417889Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T02:13:27.798000Z
2026-03-08T05:05:03.417889Z,White_plague,6f327520-de36-4695-b8f1-f67558d0d4fc,RECRUITER,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18T08:32:06.033000Z
2026-03-08T05:05:03.417889Z,vamqir,85017f3e-4643-454b-a315-f158dd3971dd,RECRUITER,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23T18:13:20.206000Z
2026-03-08T05:05:03.417889Z,VenonatGX,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,0.64,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T13:48:58.383000Z
2026-03-08T05:05:03.417889Z,djderpcat,eb1d2b6f-cd58-4cc8-b389-05bbfa831a3e,RECRUITER,4.3,0.17,0.0,0.0,0.0,0.0,1.0,2.0,2026-03-03T21:50:05.995000Z
2026-03-08T05:05:03.417889Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.64,2.17,0.0,0.0,0.0,0.0,2.0,20.0,2026-03-07T13:46:20.411000Z
2026-03-08T05:05:03.417889Z,ZicZac,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,0.19,11.83,0.0,2.0,0.0,7.0,0.0,89.0,2026-03-08T00:33:21.426000Z
2026-03-08T05:05:03.417889Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,0.16,3.58,0.0,0.0,0.0,4.0,158.0,24.0,2026-03-08T01:14:24.412000Z
2026-03-08T05:05:03.417889Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,0.15,13.75,0.0,0.0,0.0,0.0,41.0,21.0,2026-03-08T01:24:25.730000Z
2026-03-08T05:05:03.417889Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,1.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-06T23:13:20.949000Z
2026-03-08T05:05:03.417889Z,iParadox1122,bd589667-31d5-4f6c-95b8-04ddad4b241f,RECRUIT,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T06:57:07.851000Z
2026-03-08T05:05:03.417889Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUIT,0.16,27.91,0.0,0.0,0.0,42.0,174.0,23.0,2026-03-08T01:21:03.656000Z
2026-03-08T05:05:03.417889Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,RECRUITER,0.17,52.58,0.0,27.0,2.0,29.0,179.0,101.0,2026-03-08T01:03:27.359000Z
2026-03-08T05:05:03.417889Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,1.44,18.75,0.0,0.0,0.0,0.0,9.0,58.0,2026-03-06T18:29:48.216000Z
2026-03-08T05:05:03.417889Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T20:04:12.835000Z
2026-03-08T05:05:03.417889Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,3.87,5.33,0.0,1.0,0.0,3.0,168.0,53.0,2026-03-04T08:15:06.784000Z
2026-03-08T05:05:03.417889Z,Kanaefx,1b6b5470-e8d6-48c8-a553-5bb52395a662,RECRUIT,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T02:56:34.017000Z
2026-03-08T05:05:03.417889Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,RECRUITER,0.11,49.92,0.0,34.0,0.0,40.0,0.0,1.0,2026-03-08T02:20:48.673000Z
2026-03-08T05:05:03.417889Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,RECRUITER,1.25,22.58,0.0,10.0,0.0,11.0,319.0,53.0,2026-03-06T22:59:00.259000Z
2026-03-08T05:05:03.417889Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,RECRUITER,0.06,33.83,0.0,5.0,0.0,9.0,221.0,154.0,2026-03-08T03:43:59.132000Z
2026-03-08T05:05:03.417889Z,nawe69,3ee651c0-59d3-452d-a98d-214d717bef83,RECRUIT,5.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03T00:10:43.518000Z
2026-03-08T05:05:03.417889Z,aIfaa,511c4018-f6ca-4ccb-a698-9b64b07c6ad3,RECRUIT,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T11:49:28.720000Z
2026-03-08T05:05:03.417889Z,erik_9453,1ebcb3ff-2695-4a54-b482-a22081cb024a,RECRUIT,25.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11T03:24:11.296000Z
2026-03-08T05:05:03.417889Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T23:29:49.832000Z
2026-03-08T05:05:03.417889Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,0.26,25.33,0.0,0.0,0.0,5.0,257.0,120.0,2026-03-07T22:49:13.080000Z
2026-03-08T05:05:03.417889Z,Budiono,02115748-53c2-4a43-afd7-5412d8e01f8a,CAPTAIN,0.5,23.25,0.0,0.0,0.0,102.0,0.0,10.0,2026-03-07T17:04:00.608000Z
2026-03-08T05:05:03.417889Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUIT,0.08,2.17,0.0,0.0,0.0,0.0,9.0,1.0,2026-03-08T03:08:55.424000Z
2026-03-08T05:05:03.417889Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T02:01:27.901000Z
2026-03-08T05:05:03.417889Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T04:39:03.954000Z
2026-03-15T05:47:06.156986Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.0,59.42,0.0,36.0,0.0,79.0,117.0,46.0,2026-03-15T05:44:00.626000Z
2026-03-15T05:47:06.156986Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,92.92,2.0,69.0,0.0,248.0,121.0,36.0,2026-03-15T05:44:15.137000Z
2026-03-15T05:47:06.156986Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.0,13.17,2.0,0.0,0.0,0.0,22.0,3.0,2026-03-15T05:43:45.499000Z
2026-03-15T05:47:06.156986Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,5.33,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T21:57:56.861000Z
2026-03-15T05:47:06.156986Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.0,42.25,0.0,19.0,0.0,24.0,0.0,10.0,2026-03-15T05:44:27.608000Z
2026-03-15T05:47:06.156986Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.65,19.5,0.0,29.0,0.0,30.0,1.0,2.0,2026-03-14T14:12:29.828000Z
2026-03-15T05:47:06.156986Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.13,4.5,0.0,0.0,0.0,0.0,1.0,44.0,2026-03-15T02:36:44.319000Z
2026-03-15T05:47:06.156986Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,1.37,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13T20:53:16.024000Z
2026-03-15T05:47:06.156986Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T17:29:02.532000Z
2026-03-15T05:47:06.156986Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.6,14.42,0.0,20.0,0.0,21.0,0.0,0.0,2026-03-14T15:20:24.635000Z
2026-03-15T05:47:06.156986Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,6.6,3.25,0.0,0.0,0.0,0.0,117.0,0.0,2026-03-08T15:19:03.061000Z
2026-03-15T05:47:06.156986Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.47,32.5,44.0,17.0,0.0,15.0,0.0,0.0,2026-03-14T18:30:44.516000Z
2026-03-15T05:47:06.156986Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.0,8.75,0.0,8.0,0.0,8.0,0.0,4.0,2026-03-15T05:44:33.654000Z
2026-03-15T05:47:06.156986Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.31,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T22:26:07.063000Z
2026-03-15T05:47:06.156986Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.47,1.41,1.0,0.0,0.0,0.0,0.0,7.0,2026-03-14T18:23:09.691000Z
2026-03-15T05:47:06.156986Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,2.24,0.25,0.0,0.0,0.0,0.0,0.0,3.0,2026-03-13T00:06:27.671000Z
2026-03-15T05:47:06.156986Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04T14:12:00.060000Z
2026-03-15T05:47:06.156986Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,0.87,0.17,0.0,0.0,0.0,0.0,0.0,3.0,2026-03-14T08:55:14.742000Z
2026-03-15T05:47:06.156986Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-19T09:14:51.145000Z
2026-03-15T05:47:06.156986Z,Lliseron,fdaac6c6-88b2-437a-b923-44d14d0841f6,STRATEGIST,1.66,6.25,0.0,0.0,0.0,0.0,49.0,23.0,2026-03-13T13:54:37.076000Z
2026-03-15T05:47:06.156986Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,1.15,12.42,0.0,0.0,0.0,4.0,6.0,30.0,2026-03-14T02:08:02.449000Z
2026-03-15T05:47:06.156986Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T07:37:02.839000Z
2026-03-15T05:47:06.156986Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,0.01,5.0,0.0,0.0,0.0,0.0,0.0,8.0,2026-03-15T05:25:55.986000Z
2026-03-15T05:47:06.156986Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.3,20.91,0.0,43.0,0.0,56.0,0.0,0.0,2026-03-14T22:38:27.864000Z
2026-03-15T05:47:06.156986Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,CAPTAIN,0.07,94.75,0.0,62.0,0.0,93.0,1.0,65.0,2026-03-15T04:07:50.197000Z
2026-03-15T05:47:06.156986Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,CAPTAIN,0.78,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T11:05:29.951000Z
2026-03-15T05:47:06.156986Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.05,15.42,0.0,1.0,0.0,1.0,0.0,0.0,2026-03-15T04:41:07.574000Z
2026-03-15T05:47:06.156986Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.12,17.33,0.0,42.0,0.0,48.0,16.0,0.0,2026-03-15T02:49:47.109000Z
2026-03-15T05:47:06.156986Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.6,11.33,0.0,0.0,0.0,19.0,145.0,7.0,2026-03-14T15:15:27.098000Z
2026-03-15T05:47:06.156986Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-03-15T05:47:06.156986Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,1.98,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-13T06:23:22.420000Z
2026-03-15T05:47:06.156986Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-03-15T05:47:06.156986Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,0.54,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T16:57:02.257000Z
2026-03-15T05:47:06.156986Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,6.59,6.91,0.0,0.0,0.0,0.0,23.0,0.0,2026-03-08T15:40:52.269000Z
2026-03-15T05:47:06.156986Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-03-15T05:47:06.156986Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,0.1,3.25,1.0,7.0,0.0,8.0,0.0,6.0,2026-03-15T03:26:23.513000Z
2026-03-15T05:47:06.156986Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,0.08,40.5,0.0,0.0,0.0,0.0,308.0,203.0,2026-03-15T03:46:38.984000Z
2026-03-15T05:47:06.156986Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-03-15T05:47:06.156986Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.11,18.75,0.0,0.0,0.0,7.0,64.0,58.0,2026-03-15T03:13:48.087000Z
2026-03-15T05:47:06.156986Z,roll_54,04be2792-d567-4c0a-aa1d-67242dbcf0a8,RECRUITER,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-27T00:24:10.536000Z
2026-03-15T05:47:06.156986Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,29.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T14:30:13.352000Z
2026-03-15T05:47:06.156986Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,4.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-10T10:37:03.199000Z
2026-03-15T05:47:06.156986Z,evbubba,1af5a66a-9337-4e66-a69b-35d825f4a62b,RECRUITER,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-23T19:12:06.300000Z
2026-03-15T05:47:06.156986Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,RECRUITER,0.27,41.59,0.0,0.0,0.0,0.0,65.0,123.0,2026-03-14T23:17:09.405000Z
2026-03-15T05:47:06.156986Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14T13:51:22.401000Z
2026-03-15T05:47:06.156986Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T22:57:44.934000Z
2026-03-15T05:47:06.156986Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T13:30:12.267000Z
2026-03-15T05:47:06.156986Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-26T02:13:27.798000Z
2026-03-15T05:47:06.156986Z,VenonatGX,9867e87a-e526-4da0-8945-e91f339409cc,RECRUITER,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T13:48:58.383000Z
2026-03-15T05:47:06.156986Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.0,4.58,0.0,0.0,0.0,0.0,3.0,30.0,2026-03-15T05:46:08.821000Z
2026-03-15T05:47:06.156986Z,ZicZac,fff311d0-b571-4b80-baa2-43adfe981448,RECRUIT,5.31,5.92,0.0,0.0,0.0,9.0,1.0,0.0,2026-03-09T22:16:57.807000Z
